,STATE,DATE,HIGHWAY_GALLONS,State_abb,StateCode,FIPScode,MF_num,year
1267,Kansas,1972-12-31,372990000.0,KS,17.0,20.0,MF-22,1972
1268,Kansas,1973-03-31,340656000.0,KS,17.0,20.0,MF-22,1973
1269,Kansas,1973-06-30,387426000.0,KS,17.0,20.0,MF-22,1973
1270,Kansas,1973-09-30,376258000.0,KS,17.0,20.0,MF-22,1973
1271,Kansas,1973-12-31,396900000.0,KS,17.0,20.0,MF-22,1973
1272,Kansas,1974-03-31,324820000.0,KS,17.0,20.0,MF-22,1974
1273,Kansas,1974-06-30,407580000.0,KS,17.0,20.0,MF-22,1974
1274,Kansas,1974-09-30,346147000.0,KS,17.0,20.0,MF-22,1974
1275,Kansas,1974-12-31,380192000.0,KS,17.0,20.0,MF-22,1974
1276,Kansas,1975-03-31,349453000.0,KS,17.0,20.0,MF-22,1975
1277,Kansas,1975-06-30,375492000.0,KS,17.0,20.0,MF-22,1975
1278,Kansas,1975-09-30,379800000.0,KS,17.0,20.0,MF-22,1975
1279,Kansas,1975-12-31,404748000.0,KS,17.0,20.0,MF-22,1975
1280,Kansas,1976-03-31,382044000.0,KS,17.0,20.0,MF-22,1976
1281,Kansas,1976-06-30,404133000.0,KS,17.0,20.0,MF-22,1976
1282,Kansas,1976-09-30,399543000.0,KS,17.0,20.0,MF-22,1976
1283,Kansas,1976-12-31,421358000.0,KS,17.0,20.0,MF-22,1976
1284,Kansas,1977-03-31,381506000.0,KS,17.0,20.0,MF-22,1977
1285,Kansas,1977-06-30,393906000.0,KS,17.0,20.0,MF-22,1977
1286,Kansas,1977-09-30,375513000.0,KS,17.0,20.0,MF-22,1977
1287,Kansas,1977-12-31,433901000.0,KS,17.0,20.0,MF-22,1977
1288,Kansas,1978-03-31,390809000.0,KS,17.0,20.0,MF-22,1978
1289,Kansas,1978-06-30,397232000.0,KS,17.0,20.0,MF-22,1978
1290,Kansas,1978-09-30,379197000.0,KS,17.0,20.0,MF-22,1978
1291,Kansas,1978-12-31,442596000.0,KS,17.0,20.0,MF-22,1978
1292,Kentucky,1960-03-31,204853000.0,KY,18.0,21.0,MF-22,1960
1293,Kentucky,1960-06-30,250560000.0,KY,18.0,21.0,MF-22,1960
1294,Kentucky,1960-09-30,247461000.0,KY,18.0,21.0,MF-22,1960
1295,Kentucky,1960-12-31,235607000.0,KY,18.0,21.0,MF-22,1960
1296,Kentucky,1961-03-31,209810000.0,KY,18.0,21.0,MF-22,1961
1297,Kentucky,1961-06-30,251389000.0,KY,18.0,21.0,MF-22,1961
1298,Kentucky,1961-09-30,255662000.0,KY,18.0,21.0,MF-22,1961
1299,Kentucky,1961-12-31,240730000.0,KY,18.0,21.0,MF-22,1961
1300,Kentucky,1962-03-31,226925000.0,KY,18.0,21.0,MF-22,1962
1301,Kentucky,1962-06-30,262745000.0,KY,18.0,21.0,MF-22,1962
1302,Kentucky,1962-09-30,259819000.0,KY,18.0,21.0,MF-22,1962
1303,Kentucky,1962-12-31,257231000.0,KY,18.0,21.0,MF-22,1962
1304,Kentucky,1963-03-31,230178000.0,KY,18.0,21.0,MF-22,1963
1305,Kentucky,1963-06-30,278467000.0,KY,18.0,21.0,MF-22,1963
1306,Kentucky,1963-09-30,281427000.0,KY,18.0,21.0,MF-22,1963
1307,Kentucky,1963-12-31,266724000.0,KY,18.0,21.0,MF-22,1963
1308,Kentucky,1964-03-31,249563000.0,KY,18.0,21.0,MF-22,1964
1309,Kentucky,1964-06-30,289577000.0,KY,18.0,21.0,MF-22,1964
1310,Kentucky,1964-09-30,289744000.0,KY,18.0,21.0,MF-22,1964
1311,Kentucky,1964-12-31,277113000.0,KY,18.0,21.0,MF-22,1964
1312,Kentucky,1965-03-31,253997000.0,KY,18.0,21.0,MF-22,1965
1313,Kentucky,1965-06-30,308559000.0,KY,18.0,21.0,MF-22,1965
1314,Kentucky,1965-09-30,308855000.0,KY,18.0,21.0,MF-22,1965
1315,Kentucky,1965-12-31,300515000.0,KY,18.0,21.0,MF-22,1965
1316,Kentucky,1966-03-31,272799000.0,KY,18.0,21.0,MF-22,1966
1317,Kentucky,1966-06-30,321211000.0,KY,18.0,21.0,MF-22,1966
1318,Kentucky,1966-09-30,326848000.0,KY,18.0,21.0,MF-22,1966
1319,Kentucky,1966-12-31,312114000.0,KY,18.0,21.0,MF-22,1966
1320,Kentucky,1967-03-31,296375000.0,KY,18.0,21.0,MF-22,1967
1321,Kentucky,1967-06-30,337036000.0,KY,18.0,21.0,MF-22,1967
1322,Kentucky,1967-09-30,344377000.0,KY,18.0,21.0,MF-22,1967
1323,Kentucky,1967-12-31,327781000.0,KY,18.0,21.0,MF-22,1967
1324,Kentucky,1968-03-31,306856000.0,KY,18.0,21.0,MF-22,1968
1325,Kentucky,1968-06-30,357434000.0,KY,18.0,21.0,MF-22,1968
1326,Kentucky,1968-09-30,368887000.0,KY,18.0,21.0,MF-22,1968
1327,Kentucky,1968-12-31,354633000.0,KY,18.0,21.0,MF-22,1968
1328,Kentucky,1969-03-31,327718000.0,KY,18.0,21.0,MF-22,1969
1329,Kentucky,1969-06-30,380805000.0,KY,18.0,21.0,MF-22,1969
1330,Kentucky,1969-09-30,391030000.0,KY,18.0,21.0,MF-22,1969
1331,Kentucky,1969-12-31,369719000.0,KY,18.0,21.0,MF-22,1969
1332,Kentucky,1970-03-31,340831000.0,KY,18.0,21.0,MF-22,1970
1333,Kentucky,1970-06-30,400806000.0,KY,18.0,21.0,MF-22,1970
1334,Kentucky,1970-09-30,415882000.0,KY,18.0,21.0,MF-22,1970
1335,Kentucky,1970-12-31,392739000.0,KY,18.0,21.0,MF-22,1970
1336,Kentucky,1971-03-31,367282000.0,KY,18.0,21.0,MF-22,1971
1337,Kentucky,1971-06-30,433686000.0,KY,18.0,21.0,MF-22,1971
1338,Kentucky,1971-09-30,440628000.0,KY,18.0,21.0,MF-22,1971
1339,Kentucky,1971-12-31,426871000.0,KY,18.0,21.0,MF-22,1971
1340,Kentucky,1972-03-31,408074000.0,KY,18.0,21.0,MF-22,1972
1341,Kentucky,1972-06-30,468366000.0,KY,18.0,21.0,MF-22,1972
1342,Kentucky,1972-09-30,464235000.0,KY,18.0,21.0,MF-22,1972
1343,Kentucky,1972-12-31,437087000.0,KY,18.0,21.0,MF-22,1972
1344,Kentucky,1973-03-31,444044000.0,KY,18.0,21.0,MF-22,1973
1345,Kentucky,1973-06-30,483036000.0,KY,18.0,21.0,MF-22,1973
1346,Kentucky,1973-09-30,492799000.0,KY,18.0,21.0,MF-22,1973
1347,Kentucky,1973-12-31,460351000.0,KY,18.0,21.0,MF-22,1973
1348,Kentucky,1974-03-31,408035000.0,KY,18.0,21.0,MF-22,1974
1349,Kentucky,1974-06-30,467318000.0,KY,18.0,21.0,MF-22,1974
1350,Kentucky,1974-09-30,483519000.0,KY,18.0,21.0,MF-22,1974
1351,Kentucky,1974-12-31,469872000.0,KY,18.0,21.0,MF-22,1974
1352,Kentucky,1975-03-31,428322000.0,KY,18.0,21.0,MF-22,1975
1353,Kentucky,1975-06-30,492008000.0,KY,18.0,21.0,MF-22,1975
1354,Kentucky,1975-09-30,491648000.0,KY,18.0,21.0,MF-22,1975
1355,Kentucky,1975-12-31,481821000.0,KY,18.0,21.0,MF-22,1975
1356,Kentucky,1976-03-31,466005000.0,KY,18.0,21.0,MF-22,1976
1357,Kentucky,1976-06-30,515503000.0,KY,18.0,21.0,MF-22,1976
1358,Kentucky,1976-09-30,519090000.0,KY,18.0,21.0,MF-22,1976
1359,Kentucky,1976-12-31,511369000.0,KY,18.0,21.0,MF-22,1976
1360,Kentucky,1977-03-31,459368000.0,KY,18.0,21.0,MF-22,1977
1361,Kentucky,1977-06-30,541832000.0,KY,18.0,21.0,MF-22,1977
1362,Kentucky,1977-09-30,548572000.0,KY,18.0,21.0,MF-22,1977
1363,Kentucky,1977-12-31,530664000.0,KY,18.0,21.0,MF-22,1977
1364,Kentucky,1978-03-31,452270000.0,KY,18.0,21.0,MF-22,1978
1365,Kentucky,1978-06-30,566297000.0,KY,18.0,21.0,MF-22,1978
1366,Kentucky,1978-09-30,582089000.0,KY,18.0,21.0,MF-22,1978
1367,Kentucky,1978-12-31,555153000.0,KY,18.0,21.0,MF-22,1978
1368,Louisiana,1960-03-31,224303000.0,LA,19.0,22.0,MF-22,1960
1369,Louisiana,1960-06-30,258170000.0,LA,19.0,22.0,MF-22,1960
1370,Louisiana,1960-09-30,251875000.0,LA,19.0,22.0,MF-22,1960
1371,Louisiana,1960-12-31,246057000.0,LA,19.0,22.0,MF-22,1960
1372,Louisiana,1961-03-31,228842000.0,LA,19.0,22.0,MF-22,1961
1373,Louisiana,1961-06-30,260632000.0,LA,19.0,22.0,MF-22,1961
1374,Louisiana,1961-09-30,250321000.0,LA,19.0,22.0,MF-22,1961
1375,Louisiana,1961-12-31,260599000.0,LA,19.0,22.0,MF-22,1961
1376,Louisiana,1962-03-31,240017000.0,LA,19.0,22.0,MF-22,1962
1377,Louisiana,1962-06-30,269063000.0,LA,19.0,22.0,MF-22,1962
1378,Louisiana,1962-09-30,264593000.0,LA,19.0,22.0,MF-22,1962
1379,Louisiana,1962-12-31,265522000.0,LA,19.0,22.0,MF-22,1962
1380,Louisiana,1963-03-31,244027000.0,LA,19.0,22.0,MF-22,1963
1381,Louisiana,1963-06-30,278853000.0,LA,19.0,22.0,MF-22,1963
1382,Louisiana,1963-09-30,274631000.0,LA,19.0,22.0,MF-22,1963
1383,Louisiana,1963-12-31,279812000.0,LA,19.0,22.0,MF-22,1963
1384,Louisiana,1964-03-31,263863000.0,LA,19.0,22.0,MF-22,1964
1385,Louisiana,1964-06-30,301018000.0,LA,19.0,22.0,MF-22,1964
1386,Louisiana,1964-09-30,292814000.0,LA,19.0,22.0,MF-22,1964
1387,Louisiana,1964-12-31,297785000.0,LA,19.0,22.0,MF-22,1964
1388,Louisiana,1965-03-31,278067000.0,LA,19.0,22.0,MF-22,1965
1389,Louisiana,1965-06-30,318882000.0,LA,19.0,22.0,MF-22,1965
1390,Louisiana,1965-09-30,313683000.0,LA,19.0,22.0,MF-22,1965
1391,Louisiana,1965-12-31,334250000.0,LA,19.0,22.0,MF-22,1965
1392,Louisiana,1966-03-31,301260000.0,LA,19.0,22.0,MF-22,1966
1393,Louisiana,1966-06-30,326982000.0,LA,19.0,22.0,MF-22,1966
1394,Louisiana,1966-09-30,355869000.0,LA,19.0,22.0,MF-22,1966
1395,Louisiana,1966-12-31,333548000.0,LA,19.0,22.0,MF-22,1966
1396,Louisiana,1967-03-31,320038000.0,LA,19.0,22.0,MF-22,1967
1397,Louisiana,1967-06-30,361737000.0,LA,19.0,22.0,MF-22,1967
1398,Louisiana,1967-09-30,354815000.0,LA,19.0,22.0,MF-22,1967
1399,Louisiana,1967-12-31,338246000.0,LA,19.0,22.0,MF-22,1967
1400,Louisiana,1968-03-31,332265000.0,LA,19.0,22.0,MF-22,1968
1401,Louisiana,1968-06-30,381690000.0,LA,19.0,22.0,MF-22,1968
1402,Louisiana,1968-09-30,382857000.0,LA,19.0,22.0,MF-22,1968
1403,Louisiana,1968-12-31,368979000.0,LA,19.0,22.0,MF-22,1968
1404,Louisiana,1969-03-31,348905000.0,LA,19.0,22.0,MF-22,1969
1405,Louisiana,1969-06-30,394020000.0,LA,19.0,22.0,MF-22,1969
1406,Louisiana,1969-09-30,380329000.0,LA,19.0,22.0,MF-22,1969
1407,Louisiana,1969-12-31,405578000.0,LA,19.0,22.0,MF-22,1969
1408,Louisiana,1970-03-31,366444000.0,LA,19.0,22.0,MF-22,1970
1409,Louisiana,1970-06-30,405000000.0,LA,19.0,22.0,MF-22,1970
1410,Louisiana,1970-09-30,402982000.0,LA,19.0,22.0,MF-22,1970
1411,Louisiana,1970-12-31,422331000.0,LA,19.0,22.0,MF-22,1970
1412,Louisiana,1971-03-31,378382000.0,LA,19.0,22.0,MF-22,1971
1413,Louisiana,1971-06-30,422980000.0,LA,19.0,22.0,MF-22,1971
1414,Louisiana,1971-09-30,439711000.0,LA,19.0,22.0,MF-22,1971
1415,Louisiana,1971-12-31,426729000.0,LA,19.0,22.0,MF-22,1971
1416,Louisiana,1972-03-31,421067000.0,LA,19.0,22.0,MF-22,1972
1417,Louisiana,1972-06-30,467348000.0,LA,19.0,22.0,MF-22,1972
1418,Louisiana,1972-09-30,470848000.0,LA,19.0,22.0,MF-22,1972
1419,Louisiana,1972-12-31,470929000.0,LA,19.0,22.0,MF-22,1972
1420,Louisiana,1973-03-31,440237000.0,LA,19.0,22.0,MF-22,1973
1421,Louisiana,1973-06-30,508146000.0,LA,19.0,22.0,MF-22,1973
1422,Louisiana,1973-09-30,486131000.0,LA,19.0,22.0,MF-22,1973
1423,Louisiana,1973-12-31,496763000.0,LA,19.0,22.0,MF-22,1973
1424,Louisiana,1974-03-31,434624000.0,LA,19.0,22.0,MF-22,1974
1425,Louisiana,1974-06-30,490876000.0,LA,19.0,22.0,MF-22,1974
1426,Louisiana,1974-09-30,504280000.0,LA,19.0,22.0,MF-22,1974
1427,Louisiana,1974-12-31,486515000.0,LA,19.0,22.0,MF-22,1974
1428,Louisiana,1975-03-31,466008000.0,LA,19.0,22.0,MF-22,1975
1429,Louisiana,1975-06-30,511084000.0,LA,19.0,22.0,MF-22,1975
1430,Louisiana,1975-09-30,522180000.0,LA,19.0,22.0,MF-22,1975
1431,Louisiana,1975-12-31,509696000.0,LA,19.0,22.0,MF-22,1975
1432,Louisiana,1976-03-31,516607000.0,LA,19.0,22.0,MF-22,1976
1433,Louisiana,1976-06-30,548874000.0,LA,19.0,22.0,MF-22,1976
1434,Louisiana,1976-09-30,559226000.0,LA,19.0,22.0,MF-22,1976
1435,Louisiana,1976-12-31,554370000.0,LA,19.0,22.0,MF-22,1976
1436,Louisiana,1977-03-31,530016000.0,LA,19.0,22.0,MF-22,1977
1437,Louisiana,1977-06-30,596707000.0,LA,19.0,22.0,MF-22,1977
1438,Louisiana,1977-09-30,568479000.0,LA,19.0,22.0,MF-22,1977
1439,Louisiana,1977-12-31,600562000.0,LA,19.0,22.0,MF-22,1977
1440,Louisiana,1978-03-31,553948000.0,LA,19.0,22.0,MF-22,1978
1441,Louisiana,1978-06-30,629349000.0,LA,19.0,22.0,MF-22,1978
1442,Louisiana,1978-09-30,609989000.0,LA,19.0,22.0,MF-22,1978
1443,Louisiana,1978-12-31,621150000.0,LA,19.0,22.0,MF-22,1978
1444,Maine,1960-03-31,70806000.0,ME,20.0,23.0,MF-22,1960
1445,Maine,1960-06-30,87320000.0,ME,20.0,23.0,MF-22,1960
1446,Maine,1960-09-30,107902000.0,ME,20.0,23.0,MF-22,1960
1447,Maine,1960-12-31,85172000.0,ME,20.0,23.0,MF-22,1960
1448,Maine,1961-03-31,72287000.0,ME,20.0,23.0,MF-22,1961
1449,Maine,1961-06-30,88313000.0,ME,20.0,23.0,MF-22,1961
1450,Maine,1961-09-30,109789000.0,ME,20.0,23.0,MF-22,1961
1451,Maine,1961-12-31,87372000.0,ME,20.0,23.0,MF-22,1961
1452,Maine,1962-03-31,74779000.0,ME,20.0,23.0,MF-22,1962
1453,Maine,1962-06-30,89440000.0,ME,20.0,23.0,MF-22,1962
1454,Maine,1962-09-30,109493000.0,ME,20.0,23.0,MF-22,1962
1455,Maine,1962-12-31,87964000.0,ME,20.0,23.0,MF-22,1962
1456,Maine,1963-03-31,75186000.0,ME,20.0,23.0,MF-22,1963
1457,Maine,1963-06-30,91413000.0,ME,20.0,23.0,MF-22,1963
1458,Maine,1963-09-30,114470000.0,ME,20.0,23.0,MF-22,1963
1459,Maine,1963-12-31,90320000.0,ME,20.0,23.0,MF-22,1963
1460,Maine,1964-03-31,79946000.0,ME,20.0,23.0,MF-22,1964
1461,Maine,1964-06-30,96063000.0,ME,20.0,23.0,MF-22,1964
1462,Maine,1964-09-30,118315000.0,ME,20.0,23.0,MF-22,1964
1463,Maine,1964-12-31,94538000.0,ME,20.0,23.0,MF-22,1964
1464,Maine,1965-03-31,81938000.0,ME,20.0,23.0,MF-22,1965
1465,Maine,1965-06-30,100098000.0,ME,20.0,23.0,MF-22,1965
1466,Maine,1965-09-30,123436000.0,ME,20.0,23.0,MF-22,1965
1467,Maine,1965-12-31,97614000.0,ME,20.0,23.0,MF-22,1965
1468,Maine,1966-03-31,85039000.0,ME,20.0,23.0,MF-22,1966
1469,Maine,1966-06-30,104652000.0,ME,20.0,23.0,MF-22,1966
1470,Maine,1966-09-30,129166000.0,ME,20.0,23.0,MF-22,1966
1471,Maine,1966-12-31,100805000.0,ME,20.0,23.0,MF-22,1966
1472,Maine,1967-03-31,91302000.0,ME,20.0,23.0,MF-22,1967
1473,Maine,1967-06-30,105390000.0,ME,20.0,23.0,MF-22,1967
1474,Maine,1967-09-30,130108000.0,ME,20.0,23.0,MF-22,1967
1475,Maine,1967-12-31,104304000.0,ME,20.0,23.0,MF-22,1967
1476,Maine,1968-03-31,96128000.0,ME,20.0,23.0,MF-22,1968
1477,Maine,1968-06-30,109873000.0,ME,20.0,23.0,MF-22,1968
1478,Maine,1968-09-30,138501000.0,ME,20.0,23.0,MF-22,1968
1479,Maine,1968-12-31,110290000.0,ME,20.0,23.0,MF-22,1968
1480,Maine,1969-03-31,98340000.0,ME,20.0,23.0,MF-22,1969
1481,Maine,1969-06-30,117776000.0,ME,20.0,23.0,MF-22,1969
1482,Maine,1969-09-30,138775000.0,ME,20.0,23.0,MF-22,1969
1483,Maine,1969-12-31,116594000.0,ME,20.0,23.0,MF-22,1969
1484,Maine,1970-03-31,104671000.0,ME,20.0,23.0,MF-22,1970
1485,Maine,1970-06-30,120345000.0,ME,20.0,23.0,MF-22,1970
1486,Maine,1970-09-30,152379000.0,ME,20.0,23.0,MF-22,1970
1487,Maine,1970-12-31,122748000.0,ME,20.0,23.0,MF-22,1970
1488,Maine,1971-03-31,109498000.0,ME,20.0,23.0,MF-22,1971
1489,Maine,1971-06-30,128726000.0,ME,20.0,23.0,MF-22,1971
1490,Maine,1971-09-30,159428000.0,ME,20.0,23.0,MF-22,1971
1491,Maine,1971-12-31,130013000.0,ME,20.0,23.0,MF-22,1971
1492,Maine,1972-03-31,119364000.0,ME,20.0,23.0,MF-22,1972
1493,Maine,1972-06-30,135813000.0,ME,20.0,23.0,MF-22,1972
1494,Maine,1972-09-30,168754000.0,ME,20.0,23.0,MF-22,1972
1495,Maine,1972-12-31,138325000.0,ME,20.0,23.0,MF-22,1972
1496,Maine,1973-03-31,125826000.0,ME,20.0,23.0,MF-22,1973
1497,Maine,1973-06-30,143611000.0,ME,20.0,23.0,MF-22,1973
1498,Maine,1973-09-30,174937000.0,ME,20.0,23.0,MF-22,1973
1499,Maine,1973-12-31,138744000.0,ME,20.0,23.0,MF-22,1973
1500,Maine,1974-03-31,116434000.0,ME,20.0,23.0,MF-22,1974
1501,Maine,1974-06-30,139921000.0,ME,20.0,23.0,MF-22,1974
1502,Maine,1974-09-30,171102000.0,ME,20.0,23.0,MF-22,1974
1503,Maine,1974-12-31,140198000.0,ME,20.0,23.0,MF-22,1974
1504,Maine,1975-03-31,123317000.0,ME,20.0,23.0,MF-22,1975
1505,Maine,1975-06-30,143132000.0,ME,20.0,23.0,MF-22,1975
1506,Maine,1975-09-30,172323000.0,ME,20.0,23.0,MF-22,1975
1507,Maine,1975-12-31,143820000.0,ME,20.0,23.0,MF-22,1975
1508,Maine,1976-03-31,130427000.0,ME,20.0,23.0,MF-22,1976
1509,Maine,1976-06-30,150596000.0,ME,20.0,23.0,MF-22,1976
1510,Maine,1976-09-30,181610000.0,ME,20.0,23.0,MF-22,1976
1511,Maine,1976-12-31,153252000.0,ME,20.0,23.0,MF-22,1976
1512,Maine,1977-03-31,135175000.0,ME,20.0,23.0,MF-22,1977
1513,Maine,1977-06-30,154198000.0,ME,20.0,23.0,MF-22,1977
1514,Maine,1977-09-30,185948000.0,ME,20.0,23.0,MF-22,1977
1515,Maine,1977-12-31,155906000.0,ME,20.0,23.0,MF-22,1977
1516,Maine,1978-03-31,139935000.0,ME,20.0,23.0,MF-22,1978
1517,Maine,1978-06-30,158696000.0,ME,20.0,23.0,MF-22,1978
1518,Maine,1978-09-30,188539000.0,ME,20.0,23.0,MF-22,1978
1519,Maine,1978-12-31,159047000.0,ME,20.0,23.0,MF-22,1978
1520,Maryland,1960-03-31,217085000.0,MD,21.0,24.0,MF-22,1960
1521,Maryland,1960-06-30,249327000.0,MD,21.0,24.0,MF-22,1960
1522,Maryland,1960-09-30,252702000.0,MD,21.0,24.0,MF-22,1960
1523,Maryland,1960-12-31,242781000.0,MD,21.0,24.0,MF-22,1960
1524,Maryland,1961-03-31,219129000.0,MD,21.0,24.0,MF-22,1961
1525,Maryland,1961-06-30,257480000.0,MD,21.0,24.0,MF-22,1961
1526,Maryland,1961-09-30,262720000.0,MD,21.0,24.0,MF-22,1961
1527,Maryland,1961-12-31,252785000.0,MD,21.0,24.0,MF-22,1961
1528,Maryland,1962-03-31,239019000.0,MD,21.0,24.0,MF-22,1962
1529,Maryland,1962-06-30,272544000.0,MD,21.0,24.0,MF-22,1962
1530,Maryland,1962-09-30,274880000.0,MD,21.0,24.0,MF-22,1962
1531,Maryland,1962-12-31,264174000.0,MD,21.0,24.0,MF-22,1962
1532,Maryland,1963-03-31,252618000.0,MD,21.0,24.0,MF-22,1963
1533,Maryland,1963-06-30,285500000.0,MD,21.0,24.0,MF-22,1963
1534,Maryland,1963-09-30,291873000.0,MD,21.0,24.0,MF-22,1963
1535,Maryland,1963-12-31,284970000.0,MD,21.0,24.0,MF-22,1963
1536,Maryland,1964-03-31,267912000.0,MD,21.0,24.0,MF-22,1964
1537,Maryland,1964-06-30,302998000.0,MD,21.0,24.0,MF-22,1964
1538,Maryland,1964-09-30,305246000.0,MD,21.0,24.0,MF-22,1964
1539,Maryland,1964-12-31,300631000.0,MD,21.0,24.0,MF-22,1964
1540,Maryland,1965-03-31,281091000.0,MD,21.0,24.0,MF-22,1965
1541,Maryland,1965-06-30,318993000.0,MD,21.0,24.0,MF-22,1965
1542,Maryland,1965-09-30,321770000.0,MD,21.0,24.0,MF-22,1965
1543,Maryland,1965-12-31,309923000.0,MD,21.0,24.0,MF-22,1965
1544,Maryland,1966-03-31,305380000.0,MD,21.0,24.0,MF-22,1966
1545,Maryland,1966-06-30,331729000.0,MD,21.0,24.0,MF-22,1966
1546,Maryland,1966-09-30,340255000.0,MD,21.0,24.0,MF-22,1966
1547,Maryland,1966-12-31,333339000.0,MD,21.0,24.0,MF-22,1966
1548,Maryland,1967-03-31,312170000.0,MD,21.0,24.0,MF-22,1967
1549,Maryland,1967-06-30,351062000.0,MD,21.0,24.0,MF-22,1967
1550,Maryland,1967-09-30,359594000.0,MD,21.0,24.0,MF-22,1967
1551,Maryland,1967-12-31,352476000.0,MD,21.0,24.0,MF-22,1967
1552,Maryland,1968-03-31,340025000.0,MD,21.0,24.0,MF-22,1968
1553,Maryland,1968-06-30,368771000.0,MD,21.0,24.0,MF-22,1968
1554,Maryland,1968-09-30,387136000.0,MD,21.0,24.0,MF-22,1968
1555,Maryland,1968-12-31,374891000.0,MD,21.0,24.0,MF-22,1968
1556,Maryland,1969-03-31,361235000.0,MD,21.0,24.0,MF-22,1969
1557,Maryland,1969-06-30,399580000.0,MD,21.0,24.0,MF-22,1969
1558,Maryland,1969-09-30,409556000.0,MD,21.0,24.0,MF-22,1969
1559,Maryland,1969-12-31,405026000.0,MD,21.0,24.0,MF-22,1969
1560,Maryland,1970-03-31,387544000.0,MD,21.0,24.0,MF-22,1970
1561,Maryland,1970-06-30,422538000.0,MD,21.0,24.0,MF-22,1970
1562,Maryland,1970-09-30,437339000.0,MD,21.0,24.0,MF-22,1970
1563,Maryland,1970-12-31,430467000.0,MD,21.0,24.0,MF-22,1970
1564,Maryland,1971-03-31,405570000.0,MD,21.0,24.0,MF-22,1971
1565,Maryland,1971-06-30,446892000.0,MD,21.0,24.0,MF-22,1971
1566,Maryland,1971-09-30,467197000.0,MD,21.0,24.0,MF-22,1971
1567,Maryland,1971-12-31,453471000.0,MD,21.0,24.0,MF-22,1971
1568,Maryland,1972-03-31,439920000.0,MD,21.0,24.0,MF-22,1972
1569,Maryland,1972-06-30,481381000.0,MD,21.0,24.0,MF-22,1972
1570,Maryland,1972-09-30,499387000.0,MD,21.0,24.0,MF-22,1972
1571,Maryland,1972-12-31,481364000.0,MD,21.0,24.0,MF-22,1972
1572,Maryland,1973-03-31,470868000.0,MD,21.0,24.0,MF-22,1973
1573,Maryland,1973-06-30,502118000.0,MD,21.0,24.0,MF-22,1973
1574,Maryland,1973-09-30,511242000.0,MD,21.0,24.0,MF-22,1973
1575,Maryland,1973-12-31,488883000.0,MD,21.0,24.0,MF-22,1973
1576,Maryland,1974-03-31,427294000.0,MD,21.0,24.0,MF-22,1974
1577,Maryland,1974-06-30,488669000.0,MD,21.0,24.0,MF-22,1974
1578,Maryland,1974-09-30,505983000.0,MD,21.0,24.0,MF-22,1974
1579,Maryland,1974-12-31,498500000.0,MD,21.0,24.0,MF-22,1974
1580,Maryland,1975-03-31,463602000.0,MD,21.0,24.0,MF-22,1975
1581,Maryland,1975-06-30,509783000.0,MD,21.0,24.0,MF-22,1975
1582,Maryland,1975-09-30,506296000.0,MD,21.0,24.0,MF-22,1975
1583,Maryland,1975-12-31,505498000.0,MD,21.0,24.0,MF-22,1975
1584,Maryland,1976-03-31,485013000.0,MD,21.0,24.0,MF-22,1976
1585,Maryland,1976-06-30,529481000.0,MD,21.0,24.0,MF-22,1976
1586,Maryland,1976-09-30,528856000.0,MD,21.0,24.0,MF-22,1976
1587,Maryland,1976-12-31,532583000.0,MD,21.0,24.0,MF-22,1976
1588,Maryland,1977-03-31,501564000.0,MD,21.0,24.0,MF-22,1977
1589,Maryland,1977-06-30,543549000.0,MD,21.0,24.0,MF-22,1977
1590,Maryland,1977-09-30,550359000.0,MD,21.0,24.0,MF-22,1977
1591,Maryland,1977-12-31,548773000.0,MD,21.0,24.0,MF-22,1977
1592,Maryland,1978-03-31,503778000.0,MD,21.0,24.0,MF-22,1978
1593,Maryland,1978-06-30,564542000.0,MD,21.0,24.0,MF-22,1978
1594,Maryland,1978-09-30,571871000.0,MD,21.0,24.0,MF-22,1978
1595,Maryland,1978-12-31,563895000.0,MD,21.0,24.0,MF-22,1978
1596,Massachusetts,1960-03-31,336977000.0,MA,22.0,25.0,MF-22,1960
1597,Massachusetts,1960-06-30,378436000.0,MA,22.0,25.0,MF-22,1960
1598,Massachusetts,1960-09-30,399164000.0,MA,22.0,25.0,MF-22,1960
1599,Massachusetts,1960-12-31,379222000.0,MA,22.0,25.0,MF-22,1960
1600,Massachusetts,1961-03-31,346700000.0,MA,22.0,25.0,MF-22,1961
1601,Massachusetts,1961-06-30,392709000.0,MA,22.0,25.0,MF-22,1961
1602,Massachusetts,1961-09-30,412490000.0,MA,22.0,25.0,MF-22,1961
1603,Massachusetts,1961-12-31,395316000.0,MA,22.0,25.0,MF-22,1961
1604,Massachusetts,1962-03-31,365064000.0,MA,22.0,25.0,MF-22,1962
1605,Massachusetts,1962-06-30,401232000.0,MA,22.0,25.0,MF-22,1962
1606,Massachusetts,1962-09-30,418809000.0,MA,22.0,25.0,MF-22,1962
1607,Massachusetts,1962-12-31,406214000.0,MA,22.0,25.0,MF-22,1962
1608,Massachusetts,1963-03-31,372234000.0,MA,22.0,25.0,MF-22,1963
1609,Massachusetts,1963-06-30,415532000.0,MA,22.0,25.0,MF-22,1963
1610,Massachusetts,1963-09-30,439451000.0,MA,22.0,25.0,MF-22,1963
1611,Massachusetts,1963-12-31,416840000.0,MA,22.0,25.0,MF-22,1963
1612,Massachusetts,1964-03-31,393516000.0,MA,22.0,25.0,MF-22,1964
